landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6625388860702515,0.8478950262069702,4.858242732552753e-07,0.6011764407157898,0.8021630048751831,-0.01852620579302311,0.5540804266929626,0.7012829184532166,-0.021815652027726173,0.5867793560028076,0.6115167140960693,-0.02673936076462269,0.6382494568824768,0.578287661075592,-0.03209443390369415,0.5279483795166016,0.5808861255645752,0.0033239414915442467,0.47926613688468933,0.4951057732105255,-0.006607714109122753,0.4515019953250885,0.43726032972335815,-0.018913231790065765,0.43005889654159546,0.3872232437133789,-0.030797509476542473,0.5703142285346985,0.5531308054924011,-0.005455298349261284,0.5345891714096069,0.43460971117019653,-0.011316986754536629,0.5124338865280151,0.35877954959869385,-0.02292632684111595,0.49787285923957825,0.2969048321247101,-0.032692983746528625,0.6190643906593323,0.5572856664657593,-0.01919005811214447,0.5996502041816711,0.4468245506286621,-0.03180120512843132,0.5881852507591248,0.37594112753868103,-0.04891981557011604,0.5801563262939453,0.31452277302742004,-0.06209830194711685,0.6689894795417786,0.5826844573020935,-0.035847313702106476,0.676897406578064,0.49960964918136597,-0.05014015734195709,0.683363676071167,0.44566795229911804,-0.058208346366882324,0.6897301077842712,0.39746710658073425,-0.06514529138803482
0.6654419302940369,0.8481746912002563,4.573773253468971e-07,0.6033017039299011,0.8022091388702393,-0.017818590626120567,0.5556807518005371,0.7004227638244629,-0.019855618476867676,0.5883185863494873,0.6088746786117554,-0.02340124361217022,0.6395994424819946,0.5751340389251709,-0.027521243318915367,0.5283308029174805,0.5823047161102295,0.004553686361759901,0.4791567623615265,0.49423277378082275,-0.004464468918740749,0.4509162902832031,0.43586069345474243,-0.01668825000524521,0.4290758967399597,0.3850789964199066,-0.028813811019062996,0.5706759095191956,0.5527351498603821,-0.004235382657498121,0.5346287488937378,0.43346917629241943,-0.00906040333211422,0.5125120878219604,0.35649991035461426,-0.021504154428839684,0.4978584051132202,0.293231725692749,-0.03219510614871979,0.6199366450309753,0.5562738180160522,-0.017831692472100258,0.6001715660095215,0.44591277837753296,-0.029803918674588203,0.589745044708252,0.3727703094482422,-0.04840086027979851,0.5823626518249512,0.30851638317108154,-0.06292816251516342,0.670883059501648,0.5821226239204407,-0.03417365998029709,0.6771067380905151,0.4979929029941559,-0.0485847108066082,0.6839051842689514,0.4448087811470032,-0.057218216359615326,0.69068843126297,0.39745739102363586,-0.06464126706123352
0.6656087040901184,0.8504335880279541,4.6751497961849964e-07,0.60383540391922,0.803412914276123,-0.018948908895254135,0.5557220578193665,0.6995243430137634,-0.02113918401300907,0.5895069241523743,0.6062635779380798,-0.02460232935845852,0.6419870853424072,0.5720962882041931,-0.028428534045815468,0.5272631645202637,0.5834807753562927,0.0043053897097706795,0.47834354639053345,0.49477314949035645,-0.004213318694382906,0.45059406757354736,0.4361521601676941,-0.01593698374927044,0.4288371801376343,0.3857385814189911,-0.027640702202916145,0.5705888271331787,0.5540952682495117,-0.0037567270919680595,0.5344181656837463,0.4355297088623047,-0.007559431251138449,0.5124744176864624,0.35930582880973816,-0.018824927508831024,0.49773263931274414,0.29715436697006226,-0.028729422017931938,0.6209970116615295,0.5578214526176453,-0.016856951639056206,0.6009809374809265,0.44713836908340454,-0.028053544461727142,0.5901026725769043,0.3749004006385803,-0.04570595175027847,0.5821608304977417,0.3116137981414795,-0.05962466821074486,0.6728852987289429,0.5833870768547058,-0.03285958990454674,0.6785569190979004,0.4985625743865967,-0.046603504568338394,0.6850553750991821,0.44720324873924255,-0.05437012389302254,0.6914867162704468,0.402097225189209,-0.06119028478860855
0.6653329730033875,0.8495884537696838,4.821091010853706e-07,0.6037750840187073,0.8030264973640442,-0.019329188391566277,0.5563464760780334,0.6999524831771851,-0.021923968568444252,0.5898876190185547,0.6070740818977356,-0.02583928406238556,0.6405900716781616,0.570534884929657,-0.029964230954647064,0.5275455117225647,0.5822929739952087,0.005067536141723394,0.47820404171943665,0.4947138726711273,-0.0035714416299015284,0.4502619504928589,0.4363309442996979,-0.015366089530289173,0.4288705587387085,0.38604986667633057,-0.02699841558933258,0.5708145499229431,0.5531277060508728,-0.0028836308047175407,0.5345075130462646,0.43456265330314636,-0.006740867160260677,0.5122895240783691,0.358051598072052,-0.018067121505737305,0.49769127368927,0.2953626215457916,-0.02796362340450287,0.621111273765564,0.5569750070571899,-0.016011444851756096,0.601118803024292,0.4457308053970337,-0.027135878801345825,0.590297281742096,0.37339791655540466,-0.044529497623443604,0.5829133987426758,0.31012076139450073,-0.05831920728087425,0.6726911664009094,0.5827596187591553,-0.032129090279340744,0.6785553693771362,0.49950799345970154,-0.04570865258574486,0.6848686933517456,0.4474979639053345,-0.053447823971509933,0.6913030743598938,0.4011184573173523,-0.06028435379266739
0.6663512587547302,0.8470543622970581,4.845274474973849e-07,0.6052834987640381,0.8000578880310059,-0.01882295310497284,0.5571820735931396,0.6982592344284058,-0.021295249462127686,0.5899599194526672,0.6065484881401062,-0.025315359234809875,0.6425081491470337,0.5725468397140503,-0.029602335765957832,0.5275925397872925,0.5827179551124573,0.004899489693343639,0.47759494185447693,0.49458441138267517,-0.003213717835023999,0.4496333599090576,0.4362700581550598,-0.014314749278128147,0.42826181650161743,0.3862574100494385,-0.025556040927767754,0.5699999332427979,0.553712010383606,-0.0030529990326613188,0.5340661406517029,0.4339420795440674,-0.006611645221710205,0.5125200748443604,0.3581892251968384,-0.017717763781547546,0.49836647510528564,0.29560184478759766,-0.027359381318092346,0.6199649572372437,0.5571953058242798,-0.016019511967897415,0.6001323461532593,0.4459822177886963,-0.026769598945975304,0.5898740887641907,0.37373363971710205,-0.04482993856072426,0.5828031897544861,0.31054094433784485,-0.058970823884010315,0.6717324256896973,0.582179844379425,-0.031878139823675156,0.6787708401679993,0.497936874628067,-0.04511673003435135,0.6858373284339905,0.4448700547218323,-0.05356607958674431,0.6929988861083984,0.39777547121047974,-0.06089530140161514
0.668098509311676,0.8481730222702026,4.7144806103460724e-07,0.6065595746040344,0.8017822504043579,-0.018433718010783195,0.5559236407279968,0.6993014812469482,-0.019945239648222923,0.5876202583312988,0.6057612299919128,-0.0229180958122015,0.6411280035972595,0.5731625556945801,-0.026153264567255974,0.5274279713630676,0.5826930403709412,0.005452396348118782,0.47745227813720703,0.4950859546661377,-0.0026530984323471785,0.44925302267074585,0.43689513206481934,-0.01373220607638359,0.42778411507606506,0.38694143295288086,-0.025066474452614784,0.5703829526901245,0.5529332756996155,-0.0026172720827162266,0.5344701409339905,0.4352484941482544,-0.0065257251262664795,0.5131515264511108,0.35941416025161743,-0.017401928082108498,0.49953076243400574,0.29731103777885437,-0.026754871010780334,0.6202808618545532,0.5566005110740662,-0.015821265056729317,0.6005168557167053,0.44679227471351624,-0.027389585971832275,0.589972734451294,0.37529444694519043,-0.04510032385587692,0.5823243856430054,0.3119496703147888,-0.05866282433271408,0.671923816204071,0.5820349454879761,-0.03188982978463173,0.6780276298522949,0.4969649612903595,-0.04612710326910019,0.6848369836807251,0.444149374961853,-0.054680753499269485,0.6914867162704468,0.39701783657073975,-0.06181348115205765
0.6682243347167969,0.851569414138794,4.769236738866311e-07,0.6059947609901428,0.8054394721984863,-0.01828622631728649,0.5554379224777222,0.7000055909156799,-0.019167570397257805,0.5878981351852417,0.6060129404067993,-0.021603049710392952,0.6396987438201904,0.5725865364074707,-0.024364810436964035,0.5274176597595215,0.5836297273635864,0.006716984324157238,0.47766828536987305,0.49717381596565247,-0.0010942218359559774,0.4495624303817749,0.43902793526649475,-0.01209968701004982,0.42816686630249023,0.3889975845813751,-0.023313023149967194,0.5703433752059937,0.5541434288024902,-0.001466474961489439,0.5339244604110718,0.4363425672054291,-0.004956736229360104,0.5118627548217773,0.36091548204421997,-0.015396242029964924,0.49774184823036194,0.299466073513031,-0.02434215322136879,0.6205245852470398,0.5583435893058777,-0.014925697818398476,0.6001127362251282,0.44721657037734985,-0.026116928085684776,0.5890933871269226,0.3755917549133301,-0.04344658926129341,0.5813530683517456,0.3127143979072571,-0.05680612474679947,0.6720389723777771,0.5840103626251221,-0.031295742839574814,0.6780051589012146,0.49795863032341003,-0.04546922817826271,0.6850796341896057,0.44472983479499817,-0.05386815220117569,0.6921805143356323,0.39703369140625,-0.06089586764574051
0.6696661710739136,0.851783037185669,4.811759595213516e-07,0.6071984767913818,0.8057292699813843,-0.01805788278579712,0.5566567778587341,0.7008102536201477,-0.018830424174666405,0.5889788866043091,0.6075199842453003,-0.02139337919652462,0.6407083868980408,0.5742974877357483,-0.024167794734239578,0.528786838054657,0.5846928358078003,0.00798251386731863,0.47845596075057983,0.4974108636379242,0.0004249671765137464,0.45000550150871277,0.43952953815460205,-0.010498958639800549,0.42826345562934875,0.38998842239379883,-0.02161664329469204,0.571306586265564,0.5552178025245667,-0.00020526055595837533,0.5342605710029602,0.4366391897201538,-0.003390325466170907,0.5121771097183228,0.3609340786933899,-0.01403379999101162,0.49804094433784485,0.2994984984397888,-0.023137059062719345,0.6214470863342285,0.558957576751709,-0.013687893748283386,0.600685715675354,0.4478597640991211,-0.02429962530732155,0.5896793007850647,0.37628933787345886,-0.04169977828860283,0.582145094871521,0.3141632676124573,-0.05517958477139473,0.6731451749801636,0.5837782025337219,-0.030126644298434258,0.6795451045036316,0.4987766146659851,-0.043560940772295,0.6859190464019775,0.4456562399864197,-0.05187821760773659,0.6924723386764526,0.39848488569259644,-0.05893905460834503
0.6549248695373535,0.8539832830429077,4.292083701784577e-07,0.5912421345710754,0.8041176795959473,-0.00962571520358324,0.5444403290748596,0.7085667252540588,-0.009163199923932552,0.5709636211395264,0.6286305785179138,-0.01243006344884634,0.6173773407936096,0.589715838432312,-0.017186127603054047,0.5208775401115417,0.5900049805641174,0.013525888323783875,0.4709172546863556,0.5045158267021179,0.00452273478731513,0.443351149559021,0.4483512341976166,-0.007041347678750753,0.42214658856391907,0.39956241846084595,-0.01788741908967495,0.5603994131088257,0.5616984367370605,-0.0001414675934938714,0.5286012887954712,0.44268620014190674,-0.00592007115483284,0.5067529678344727,0.36684536933898926,-0.019198065623641014,0.491325318813324,0.3043907582759857,-0.030004320666193962,0.6061345338821411,0.5649262070655823,-0.018397152423858643,0.592267632484436,0.45061376690864563,-0.03256567195057869,0.5831913948059082,0.3741976022720337,-0.052348438650369644,0.576776385307312,0.30756068229675293,-0.06729745119810104,0.6530044674873352,0.589652419090271,-0.03852260857820511,0.667506992816925,0.5037608742713928,-0.055544689297676086,0.6768938899040222,0.4507964253425598,-0.06486047059297562,0.6857354640960693,0.40409916639328003,-0.07216349989175797
0.651380181312561,0.8555124998092651,4.623391589575476e-07,0.585110604763031,0.807131290435791,-0.011223058216273785,0.536440372467041,0.7126377820968628,-0.01151017565280199,0.5617251396179199,0.6302663087844849,-0.014794155023992062,0.6087889671325684,0.5948607921600342,-0.0193781740963459,0.5119563341140747,0.5925856232643127,0.009728461503982544,0.46171146631240845,0.5057947039604187,0.0003487875801511109,0.43292471766471863,0.45012518763542175,-0.011198572814464569,0.41016000509262085,0.40227171778678894,-0.022138923406600952,0.5518518090248108,0.5645806789398193,-0.0031148723792284727,0.5197930932044983,0.4457824230194092,-0.009447588585317135,0.4985351860523224,0.36944329738616943,-0.022365957498550415,0.48408278822898865,0.31039485335350037,-0.03265472874045372,0.5980087518692017,0.5698557496070862,-0.020527567714452744,0.5846344232559204,0.45781880617141724,-0.035245392471551895,0.5741288661956787,0.3816738724708557,-0.05554325878620148,0.5655546188354492,0.31800153851509094,-0.0705401599407196,0.6449849009513855,0.5963459014892578,-0.039820872247219086,0.6603094935417175,0.5098350644111633,-0.05790378153324127,0.6684272289276123,0.4574955105781555,-0.0679318830370903,0.674685001373291,0.4149639308452606,-0.07535915821790695
0.6526695489883423,0.8570506572723389,4.2806740907508356e-07,0.5856080055236816,0.8099610805511475,-0.012048115022480488,0.5351547598838806,0.7149779200553894,-0.011779305525124073,0.5587740540504456,0.6279928088188171,-0.01402463112026453,0.6064870357513428,0.592510461807251,-0.017420295625925064,0.5126655697822571,0.5918583273887634,0.011107036843895912,0.463813841342926,0.5068591237068176,0.0024988651275634766,0.4350324273109436,0.4520706534385681,-0.009251700714230537,0.41154903173446655,0.4048805832862854,-0.020824793726205826,0.5532209873199463,0.5617296695709229,-0.0005832817405462265,0.5226534008979797,0.44670161604881287,-0.005655505694448948,0.5030449628829956,0.37435683608055115,-0.018362795934081078,0.48980316519737244,0.31880974769592285,-0.029065804556012154,0.5993473529815674,0.56503826379776,-0.016837434843182564,0.5890215039253235,0.4556477665901184,-0.02994081750512123,0.5780483484268188,0.3835178017616272,-0.04937693476676941,0.5690984129905701,0.3239070773124695,-0.06462962925434113,0.6459607481956482,0.5926833748817444,-0.03519709035754204,0.6601420640945435,0.5166397094726562,-0.05199398472905159,0.6634161472320557,0.4725256860256195,-0.061575643718242645,0.6653232574462891,0.43605804443359375,-0.0692770704627037
0.6379222273826599,0.8523973226547241,3.9805942719794984e-07,0.5634899735450745,0.8090779185295105,-0.0064653027802705765,0.5150006413459778,0.7276111841201782,-0.00047062835074029863,0.536952793598175,0.6397028565406799,0.003683484857901931,0.5837169289588928,0.6042341589927673,0.007861391641199589,0.4918878674507141,0.5977510809898376,0.01987459510564804,0.44257551431655884,0.509051501750946,0.0179158765822649,0.4152042269706726,0.45629391074180603,0.010745439678430557,0.39333975315093994,0.41005557775497437,0.002358921803534031,0.5316143035888672,0.5656954646110535,0.007079736795276403,0.499823659658432,0.4454796016216278,0.003953325562179089,0.48089173436164856,0.37474560737609863,-0.0071224370039999485,0.4661270081996918,0.3161584734916687,-0.015358980745077133,0.5761215686798096,0.5696135759353638,-0.009946046397089958,0.5639961361885071,0.46079832315444946,-0.022644948214292526,0.554133951663971,0.3880161643028259,-0.04265550151467323,0.5435137748718262,0.32296475768089294,-0.055977869778871536,0.6261644959449768,0.6042366623878479,-0.028178224340081215,0.6342511177062988,0.5069975256919861,-0.038665011525154114,0.6398174166679382,0.4726678729057312,-0.042452290654182434,0.6452489495277405,0.4547503590583801,-0.04549843817949295
0.6173369884490967,0.8449642062187195,4.942083933201502e-07,0.5488783717155457,0.8143565654754639,-0.014211266301572323,0.49864840507507324,0.7305777072906494,-0.015626773238182068,0.5226660370826721,0.6468527913093567,-0.01870725117623806,0.5650968551635742,0.6034019589424133,-0.02314789779484272,0.4776257872581482,0.5917749404907227,0.006593077909201384,0.4315071403980255,0.5089901089668274,-0.0008685134816914797,0.4049352705478668,0.4566250741481781,-0.01244389358907938,0.3831334114074707,0.4111974537372589,-0.024075688794255257,0.5185695886611938,0.5623769164085388,-0.0038064168766140938,0.4892222285270691,0.4424760639667511,-0.008478447794914246,0.4715690314769745,0.37270259857177734,-0.02229098230600357,0.4571599066257477,0.3171111047267914,-0.034429993480443954,0.5627759099006653,0.5675655603408813,-0.018485618755221367,0.5528550148010254,0.4548336863517761,-0.031118296086788177,0.5436136722564697,0.38572394847869873,-0.051190443336963654,0.5325673222541809,0.3281090557575226,-0.06715594977140427,0.6069813370704651,0.5984681844711304,-0.035175956785678864,0.6220717430114746,0.5136628150939941,-0.050107017159461975,0.6293970346450806,0.47365662455558777,-0.05854246765375137,0.6330634355545044,0.4432551860809326,-0.06593441218137741
